Player,Year,Y/R,YBC/R,AIR/R,YAC/R,YACON/R,10+ YDS,20+ YDS,30+ YDS,40+ YDS,50+ YDS,Preseason_rank,ADP,Postseason_rank,Position,Points,Games,PPG
Randall Cobb,2017,9.9,3.7,3.7,6.2,2.1,26.0,7.0,4.0,1.0,0.0,92.0,90.6,103.0,WR,159.4,15.0,10.6
Marqise Lee,2017,12.5,7.4,7.4,5.2,1.7,31.0,6.0,3.0,1.0,0.0,178.0,190.8,119.0,WR,147.9,14.0,10.6
Travis Benjamin,2017,16.7,10.5,10.5,6.2,1.4,18.0,10.0,6.0,4.0,1.0,276.0,264.7,168.0,WR,124.3,16.0,7.8
DeSean Jackson,2017,13.4,9.5,9.5,3.8,0.4,31.0,10.0,2.0,1.0,0.0,88.0,87.2,134.0,WR,138.6,14.0,9.9
Kelvin Benjamin,2017,14.4,11.5,11.5,2.9,0.9,29.0,10.0,5.0,1.0,0.0,51.0,51.2,141.0,WR,135.2,14.0,9.7
Sterling Shepard,2017,12.4,7.4,7.4,5.0,0.6,27.0,7.0,4.0,3.0,2.0,148.0,146.8,123.0,WR,144.5,11.0,13.1
William Fuller V,2017,15.1,11.6,11.6,3.5,0.4,15.0,7.0,4.0,2.0,1.0,234.0,226.7,183.0,WR,113.2,10.0,11.3
Josh Doctson,2017,14.3,10.6,10.6,3.7,1.0,24.0,6.0,4.0,2.0,1.0,161.0,166.3,172.0,WR,119.8,16.0,7.5
Jordy Nelson,2017,9.1,6.7,6.7,2.4,0.7,17.0,4.0,2.0,1.0,1.0,11.0,10.4,137.0,WR,137.2,15.0,9.2
Martavis Bryant,2017,12.1,8.7,8.7,3.4,0.8,29.0,7.0,3.0,1.0,1.0,52.0,51.2,148.0,WR,132.5,15.0,8.8
Danny Amendola,2017,10.8,7.4,7.4,3.4,0.7,30.0,7.0,0.0,0.0,0.0,177.0,192.3,133.0,WR,138.9,15.0,9.3
Chris Hogan,2017,12.9,7.9,7.9,5.0,0.7,17.0,6.0,2.0,1.0,0.0,101.0,103.6,187.0,WR,109.6,9.0,12.2
Albert Wilson,2017,13.2,5.6,5.6,7.6,2.0,29.0,4.0,3.0,1.0,1.0,409.0,369.0,180.0,WR,116.0,13.0,8.9
Tyler Lockett,2017,12.3,8.2,8.2,4.2,0.4,20.0,5.0,3.0,3.0,2.0,153.0,160.0,174.0,WR,118.3,16.0,7.4
DeVante Parker,2017,11.8,8.1,8.1,3.6,0.9,30.0,9.0,4.0,0.0,0.0,62.0,61.4,153.0,WR,130.0,13.0,10.0
Brandon LaFell,2017,10.5,5.9,5.9,4.6,1.1,20.0,6.0,2.0,1.0,0.0,209.0,204.7,164.0,WR,124.8,16.0,7.8
Jaron Brown,2017,15.4,12.5,12.5,2.9,0.8,18.0,12.0,3.0,1.0,1.0,236.0,229.7,204.0,WR,102.7,16.0,6.4
Adam Humphries,2017,10.3,5.3,5.3,5.0,1.5,25.0,5.0,3.0,1.0,0.0,358.0,311.0,156.0,WR,128.7,16.0,8.0
Emmanuel Sanders,2017,11.8,8.3,8.3,3.6,1.8,23.0,11.0,4.0,0.0,0.0,60.0,60.0,182.0,WR,114.5,12.0,9.5
Kendall Wright,2017,10.4,7.3,7.3,3.1,0.6,33.0,1.0,0.0,0.0,0.0,176.0,186.0,158.0,WR,126.4,16.0,7.9
Deonte Thompson,2017,14.6,11.9,11.9,2.7,0.5,24.0,8.0,4.0,2.0,0.0,315.0,260.0,198.0,WR,105.0,16.0,6.6
Kenny Golladay,2017,17.0,10.6,10.6,6.5,1.8,17.0,8.0,6.0,5.0,2.0,180.0,161.7,218.0,WR,94.6,11.0,8.6
J.J. Nelson,2017,17.5,15.5,15.5,2.0,0.4,24.0,6.0,3.0,2.0,0.0,199.0,196.3,219.0,WR,93.5,16.0,5.8
Eric Decker,2017,10.4,8.3,8.3,2.1,0.8,26.0,5.0,0.0,0.0,0.0,91.0,90.4,179.0,WR,116.3,16.0,7.3
Jeremy Maclin,2017,11.0,8.3,8.3,2.7,0.5,20.0,3.0,2.0,1.0,0.0,83.0,84.6,206.0,WR,102.0,12.0,8.5
Allen Hurns,2017,12.4,7.9,7.9,4.5,1.6,21.0,4.0,1.0,1.0,1.0,210.0,205.7,209.0,WR,99.4,10.0,9.9
Chris Godwin,2017,15.4,10.5,10.5,5.0,2.7,23.0,4.0,2.0,1.0,1.0,258.0,229.0,220.0,WR,92.5,16.0,5.8
Terrance Williams,2017,10.7,6.1,6.1,4.6,0.3,24.0,6.0,2.0,1.0,1.0,327.0,281.5,184.0,WR,111.3,16.0,7.0
Cole Beasley,2017,8.7,5.3,5.3,3.5,0.2,10.0,2.0,1.0,1.0,1.0,151.0,153.8,225.0,WR,91.4,15.0,6.1
Torrey Smith,2017,11.9,8.2,8.2,3.8,0.3,15.0,6.0,3.0,2.0,1.0,189.0,209.5,228.0,WR,90.7,16.0,5.7
Trent Taylor,2017,10.0,5.6,5.6,4.4,1.2,22.0,2.0,1.0,0.0,0.0,404.0,364.0,216.0,WR,96.0,15.0,6.4
Donte Moncrief,2017,15.0,12.0,12.0,3.0,1.6,15.0,5.0,3.0,2.0,2.0,118.0,84.0,265.0,WR,77.1,12.0,6.4
Brandon Coleman,2017,15.8,9.6,9.6,6.2,3.8,13.0,8.0,4.0,2.0,1.0,281.0,212.0,273.0,WR,73.4,16.0,4.6
Pierre Garcon,2017,12.5,7.8,7.8,4.8,1.7,23.0,6.0,2.0,1.0,1.0,68.0,70.0,230.0,WR,90.0,8.0,11.3
Odell Beckham Jr.,2017,12.1,9.5,9.5,2.6,1.0,12.0,2.0,2.0,2.0,0.0,5.0,5.2,270.0,WR,74.0,4.0,18.5
John Brown,2017,14.2,11.4,11.4,2.8,0.7,14.0,2.0,2.0,1.0,1.0,117.0,121.8,279.0,WR,69.9,10.0,7.0
Taylor Gabriel,2017,11.5,4.9,4.9,6.6,0.7,18.0,4.0,3.0,2.0,0.0,164.0,172.3,253.0,WR,81.7,16.0,5.1
Seth Roberts,2017,10.6,8.2,8.2,2.4,0.8,16.0,6.0,0.0,0.0,0.0,356.0,308.0,229.0,WR,90.5,15.0,6.0
Bruce Ellington,2017,11.4,6.7,6.7,4.7,0.8,12.0,6.0,1.0,0.0,0.0,291.0,220.0,269.0,WR,75.7,11.0,6.9
Zay Jones,2017,11.7,9.4,9.4,2.3,0.6,14.0,3.0,1.0,0.0,0.0,139.0,128.3,278.0,WR,70.6,15.0,4.7
Corey Coleman,2017,13.3,10.7,10.7,2.5,0.1,14.0,4.0,1.0,1.0,0.0,105.0,109.0,290.0,WR,65.5,9.0,7.3
Dontrelle Inman,2017,13.7,12.5,12.5,1.2,0.3,19.0,4.0,0.0,0.0,0.0,349.0,296.0,292.0,WR,65.3,12.0,5.4
Dede Westbrook,2017,12.6,8.9,8.9,3.7,1.6,15.0,6.0,0.0,0.0,0.0,261.0,232.5,289.0,WR,66.9,7.0,9.6
Josh Gordon,2017,18.6,11.8,11.8,6.8,2.8,13.0,5.0,4.0,1.0,1.0,290.0,251.5,314.0,WR,57.5,5.0,11.5
Kenny Britt,2017,12.8,8.4,8.4,4.4,2.8,10.0,3.0,2.0,0.0,0.0,130.0,106.3,313.0,WR,57.6,12.0,4.8
Corey Davis,2017,11.0,8.1,8.1,3.0,1.4,18.0,4.0,1.0,0.0,0.0,138.0,117.3,281.0,WR,69.5,11.0,6.3
Chester Rogers,2017,12.3,7.8,7.8,4.5,1.9,11.0,2.0,1.0,1.0,1.0,292.0,221.0,312.0,WR,58.2,11.0,5.3
Tyler Boyd,2017,10.2,6.1,6.1,4.1,0.9,7.0,1.0,1.0,1.0,0.0,286.0,250.0,320.0,WR,56.5,10.0,5.7
Taywan Taylor,2017,14.4,10.8,10.8,3.7,0.5,9.0,4.0,2.0,2.0,1.0,320.0,310.5,336.0,WR,49.4,16.0,3.1
Jordan Matthews,2017,11.3,6.3,6.3,5.0,0.6,10.0,3.0,1.0,1.0,0.0,113.0,120.6,315.0,WR,57.2,10.0,5.7
Jakeem Grant Sr.,2017,15.6,4.5,4.5,11.1,6.1,9.0,3.0,1.0,1.0,1.0,392.0,351.0,350.0,WR,44.5,16.0,2.8
Andre Holmes,2017,9.2,8.4,8.4,0.8,0.2,3.0,1.0,1.0,0.0,0.0,391.0,350.0,353.0,WR,43.0,14.0,3.1
Terrelle Pryor Sr.,2017,12.0,9.1,9.1,2.9,0.6,10.0,3.0,1.0,1.0,0.0,32.0,33.4,334.0,WR,50.0,9.0,5.6
Tavon Austin,2017,3.6,-2.0,-2.0,5.6,1.8,1.0,0.0,0.0,0.0,0.0,230.0,225.7,355.0,WR,42.7,16.0,2.7
Mack Hollins,2017,14.1,11.4,11.4,2.7,0.5,8.0,3.0,1.0,1.0,1.0,378.0,337.0,348.0,WR,44.6,16.0,2.8
Michael Campanaro,2017,9.1,4.8,4.8,4.3,1.0,9.0,0.0,0.0,0.0,0.0,408.0,368.0,339.0,WR,46.5,13.0,3.6
De'Anthony Thomas,2017,10.2,5.0,5.0,5.2,2.5,5.0,2.0,1.0,1.0,1.0,368.0,325.0,362.0,WR,40.7,16.0,2.5
Jeremy Kerley,2017,9.9,7.3,7.3,2.6,0.2,9.0,2.0,2.0,0.0,0.0,310.0,278.0,343.0,WR,45.7,8.0,5.7
Alex Erickson,2017,15.0,11.8,11.8,3.3,0.8,8.0,3.0,1.0,0.0,0.0,299.0,237.0,372.0,WR,35.6,16.0,2.2
Geronimo Allison,2017,11.0,5.8,5.8,5.2,0.8,7.0,1.0,1.0,1.0,1.0,295.0,230.0,341.0,WR,46.3,15.0,3.1
Braxton Miller,2017,8.5,5.3,5.3,3.2,1.1,6.0,1.0,1.0,1.0,1.0,317.0,263.0,360.0,WR,41.3,11.0,3.8
Phillip Dorsett II,2017,16.2,8.6,8.6,7.6,0.9,8.0,4.0,2.0,0.0,0.0,303.0,268.5,385.0,WR,32.1,15.0,2.1
Laquon Treadwell,2017,10.0,7.1,7.1,2.9,0.4,10.0,2.0,0.0,0.0,0.0,268.0,238.0,364.0,WR,40.0,16.0,2.5
Eli Rogers,2017,8.3,3.9,3.9,4.3,1.4,6.0,0.0,0.0,0.0,0.0,319.0,292.0,370.0,WR,36.9,14.0,2.6
Curtis Samuel,2017,7.7,4.9,4.9,2.7,0.3,4.0,2.0,0.0,0.0,0.0,238.0,230.3,382.0,WR,32.9,9.0,3.7
Chris Conley,2017,15.9,11.8,11.8,4.1,0.9,8.0,3.0,1.0,0.0,0.0,242.0,231.0,397.0,WR,28.5,5.0,5.7
Brandon Marshall,2017,8.6,6.4,6.4,2.2,1.8,8.0,0.0,0.0,0.0,0.0,66.0,67.0,381.0,WR,33.4,5.0,6.7
Brandon Tate,2017,13.5,7.3,7.3,6.2,0.3,4.0,2.0,0.0,0.0,0.0,316.0,261.0,427.0,WR,20.1,13.0,1.6
Kamar Aiken,2017,8.9,5.7,5.7,3.1,1.1,6.0,1.0,0.0,0.0,0.0,326.0,271.0,398.0,WR,28.3,15.0,1.9
ArDarius Stewart,2017,13.7,10.5,10.5,3.2,1.8,2.0,2.0,1.0,1.0,0.0,226.0,218.3,450.0,WR,16.9,15.0,1.1
Jaelen Strong,2017,12.7,7.7,7.7,5.0,1.7,2.0,0.0,0.0,0.0,0.0,398.0,358.0,484.0,WR,12.8,2.0,6.4
Mike Williams,2017,8.6,7.6,7.6,1.0,0.8,3.0,1.0,0.0,0.0,0.0,228.0,218.7,426.0,WR,20.5,10.0,2.1
Kasen Williams,2017,9.3,7.0,7.0,2.3,1.8,4.0,0.0,0.0,0.0,0.0,283.0,213.0,442.0,WR,17.4,7.0,2.5
Chris Thompson,2017,16.8,10.8,10.8,6.0,0.4,5.0,1.0,1.0,0.0,0.0,179.0,191.8,476.0,WR,13.4,13.0,1.0
Michael Floyd,2017,7.8,4.4,4.4,3.4,0.1,2.0,0.0,0.0,0.0,0.0,354.0,306.0,439.0,WR,17.8,11.0,1.6
Breshad Perriman,2017,7.7,7.2,7.2,0.5,0.3,2.0,0.0,0.0,0.0,0.0,193.0,192.0,440.0,WR,17.7,11.0,1.6
Willie Snead IV,2017,11.5,7.5,7.5,4.0,1.9,4.0,2.0,0.0,0.0,0.0,84.0,84.8,458.0,WR,15.2,11.0,1.4
Sammie Coates,2017,11.7,9.0,9.0,2.7,1.3,3.0,1.0,1.0,0.0,0.0,362.0,316.0,478.0,WR,13.0,12.0,1.1
Markus Wheaton,2017,17.0,16.0,16.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,323.0,269.0,518.0,WR,8.1,11.0,0.7
Ryan Switzer,2017,6.8,3.8,3.8,3.0,1.2,1.0,0.0,0.0,0.0,0.0,293.0,223.0,509.0,WR,8.6,16.0,0.5
Kevin White,2017,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,138.8,573.0,WR,2.6,1.0,2.6
Andre Roberts,2017,12.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,307.0,250.0,601.0,WR,0.2,16.0,0.0
Mike Evans,2016,13.8,11.9,11.9,1.9,0.7,71.0,15.0,5.0,1.0,0.0,19.0,21.2,10.0,WR,304.1,16.0,19.0
Jordy Nelson,2016,13.0,9.2,9.2,3.7,0.8,47.0,19.0,7.0,4.0,2.0,16.0,16.7,9.0,WR,304.7,16.0,19.0
Antonio Brown,2016,12.1,8.0,8.0,4.1,0.5,53.0,22.0,6.0,3.0,1.0,1.0,1.0,8.0,WR,307.3,15.0,20.5
Odell Beckham Jr.,2016,13.5,8.2,8.2,5.3,1.8,52.0,20.0,9.0,6.0,3.0,2.0,2.7,13.0,WR,296.6,16.0,18.5
T.Y. Hilton,2016,15.9,12.2,12.2,3.8,1.1,56.0,28.0,14.0,2.0,2.0,33.0,33.8,18.0,WR,273.8,16.0,17.1
Julio Jones,2016,17.0,12.2,12.2,4.8,2.2,60.0,27.0,7.0,5.0,3.0,4.0,4.3,24.0,WR,259.9,14.0,18.6
Davante Adams,2016,13.3,8.1,8.1,5.1,2.2,37.0,17.0,7.0,4.0,2.0,191.0,181.2,34.0,WR,246.7,16.0,15.4
Brandin Cooks,2016,15.0,10.1,10.1,4.9,0.3,38.0,15.0,11.0,6.0,3.0,29.0,29.8,35.0,WR,246.3,16.0,15.4
Michael Thomas,2016,12.4,7.1,7.1,5.3,1.8,48.0,18.0,3.0,1.0,0.0,146.0,155.0,29.0,WR,255.7,15.0,17.1
Doug Baldwin,2016,12.0,7.0,7.0,5.0,1.2,38.0,16.0,10.0,5.0,2.0,46.0,45.2,31.0,WR,253.6,16.0,15.9
Michael Crabtree,2016,11.3,8.4,8.4,2.8,1.6,41.0,10.0,5.0,3.0,1.0,81.0,86.7,40.0,WR,239.3,16.0,15.0
Amari Cooper,2016,13.9,8.6,8.6,5.3,1.6,44.0,21.0,10.0,2.0,1.0,27.0,25.2,42.0,WR,232.3,16.0,14.5
Tyrell Williams,2016,15.3,9.1,9.1,6.3,1.4,40.0,19.0,9.0,6.0,2.0,293.0,139.0,52.0,WR,216.9,16.0,13.6
Rishard Matthews,2016,14.5,11.4,11.4,3.1,0.9,37.0,16.0,7.0,4.0,2.0,208.0,195.8,58.0,WR,211.5,16.0,13.2
Tyreek Hill,2016,9.7,5.3,5.3,4.4,1.5,21.0,8.0,5.0,2.0,0.0,268.0,194.5,67.0,WR,199.0,16.0,12.4
Jarvis Landry,2016,12.1,5.5,5.5,6.6,3.6,45.0,16.0,7.0,3.0,2.0,40.0,43.2,43.0,WR,231.3,16.0,14.5
Larry Fitzgerald,2016,9.6,6.2,6.2,3.3,1.3,47.0,8.0,1.0,0.0,0.0,64.0,63.0,36.0,WR,243.8,16.0,15.2
Terrelle Pryor Sr.,2016,13.1,10.1,10.1,2.9,1.2,40.0,11.0,6.0,4.0,1.0,183.0,188.2,56.0,WR,213.4,16.0,13.3
Demaryius Thomas,2016,12.0,8.5,8.5,3.6,1.1,47.0,10.0,5.0,3.0,1.0,32.0,33.2,46.0,WR,226.3,16.0,14.1
Kelvin Benjamin,2016,14.9,11.2,11.2,3.8,2.0,46.0,10.0,3.0,3.0,1.0,50.0,50.3,70.0,WR,197.1,16.0,12.3
Emmanuel Sanders,2016,13.1,9.9,9.9,3.2,1.3,42.0,12.0,5.0,2.0,1.0,65.0,68.7,57.0,WR,212.6,16.0,13.3
Julian Edelman,2016,11.3,6.2,6.2,5.0,2.1,41.0,11.0,5.0,1.0,1.0,45.0,44.7,44.0,WR,230.3,16.0,14.4
Golden Tate,2016,11.8,5.0,5.0,6.8,2.5,41.0,13.0,6.0,4.0,3.0,54.0,55.2,49.0,WR,223.1,16.0,13.9
Mike Wallace,2016,14.1,8.2,8.2,5.9,2.3,38.0,10.0,6.0,5.0,5.0,166.0,173.0,63.0,WR,202.8,16.0,12.7
Dez Bryant,2016,15.9,13.1,13.1,2.8,1.1,35.0,10.0,3.0,3.0,3.0,14.0,15.0,93.0,WR,180.0,13.0,13.9
Kenny Britt,2016,14.7,10.4,10.4,4.3,1.9,38.0,15.0,7.0,4.0,1.0,245.0,226.8,72.0,WR,196.2,15.0,13.1
Kenny Stills,2016,17.3,12.7,12.7,4.6,0.4,26.0,10.0,5.0,4.0,3.0,212.0,221.5,108.0,WR,168.6,16.0,10.5
Allen Robinson II,2016,12.1,9.2,9.2,2.9,1.0,38.0,11.0,3.0,1.0,0.0,15.0,15.0,66.0,WR,199.3,16.0,12.5
Adam Thielen,2016,14.0,9.7,9.7,4.3,1.3,39.0,16.0,5.0,2.0,1.0,290.0,136.0,73.0,WR,195.2,16.0,12.2
DeSean Jackson,2016,17.9,12.9,12.9,5.0,1.2,33.0,19.0,10.0,5.0,4.0,75.0,82.0,92.0,WR,180.5,15.0,12.0
Jamison Crowder,2016,12.6,7.0,7.0,5.6,1.9,31.0,11.0,6.0,3.0,2.0,257.0,172.0,78.0,WR,191.5,16.0,12.0
Pierre Garcon,2016,13.2,8.8,8.8,4.3,1.7,42.0,15.0,3.0,3.0,1.0,181.0,187.2,64.0,WR,201.1,16.0,12.6
Brandon LaFell,2016,13.5,8.1,8.1,5.4,1.5,34.0,11.0,4.0,4.0,1.0,282.0,255.8,87.0,WR,186.0,16.0,11.6
A.J. Green,2016,14.6,10.7,10.7,3.9,1.2,37.0,15.0,7.0,6.0,2.0,10.0,10.5,86.0,WR,186.4,10.0,18.6
Willie Snead IV,2016,12.4,7.1,7.1,5.4,1.7,37.0,12.0,3.0,2.0,0.0,109.0,114.0,79.0,WR,191.5,15.0,12.8
Sterling Shepard,2016,10.5,6.6,6.6,4.0,1.9,35.0,6.0,3.0,0.0,0.0,98.0,100.3,88.0,WR,184.4,16.0,11.5
DeAndre Hopkins,2016,12.2,8.7,8.7,3.6,1.3,41.0,10.0,3.0,2.0,1.0,8.0,8.2,69.0,WR,197.4,16.0,12.3
Marvin Jones Jr.,2016,16.9,12.6,12.6,4.3,2.7,34.0,16.0,9.0,4.0,2.0,89.0,92.0,100.0,WR,172.3,15.0,11.5
Cole Beasley,2016,11.1,5.4,5.4,5.7,0.7,37.0,6.0,2.0,1.0,0.0,266.0,244.5,84.0,WR,189.0,16.0,11.8
Steve Smith,2016,11.4,7.4,7.4,4.0,2.4,27.0,12.0,5.0,2.0,1.0,157.0,165.0,89.0,WR,183.9,14.0,13.1
Cameron Meredith,2016,13.5,8.8,8.8,4.7,2.3,39.0,13.0,7.0,1.0,1.0,281.0,112.0,94.0,WR,179.5,14.0,12.8
Quincy Enunwa,2016,14.8,8.7,8.7,6.1,2.2,34.0,14.0,6.0,4.0,3.0,320.0,195.0,105.0,WR,168.9,16.0,10.6
Marqise Lee,2016,13.5,8.1,8.1,5.4,1.9,39.0,13.0,4.0,1.0,1.0,287.0,215.5,99.0,WR,172.4,16.0,10.8
Stefon Diggs,2016,10.8,7.0,7.0,3.8,1.2,33.0,10.0,5.0,3.0,0.0,105.0,108.0,75.0,WR,193.3,13.0,14.9
Anquan Boldin,2016,8.7,5.3,5.3,3.4,1.5,21.0,5.0,1.0,0.0,0.0,213.0,206.2,98.0,WR,173.4,16.0,10.8
J.J. Nelson,2016,16.7,11.6,11.6,5.1,2.7,22.0,9.0,5.0,4.0,1.0,283.0,241.0,148.0,WR,139.1,15.0,9.3
Ted Ginn Jr.,2016,13.9,10.6,10.6,3.4,0.3,27.0,9.0,7.0,4.0,3.0,152.0,160.3,114.0,WR,159.0,16.0,9.9
Taylor Gabriel,2016,16.5,8.4,8.4,8.1,1.1,19.0,8.0,5.0,3.0,2.0,332.0,212.0,144.0,WR,140.0,13.0,10.8
Dontrelle Inman,2016,14.0,10.3,10.3,3.7,1.3,35.0,10.0,4.0,2.0,2.0,369.0,284.0,110.0,WR,163.0,16.0,10.2
Jordan Matthews,2016,11.0,7.7,7.7,3.3,1.2,33.0,13.0,3.0,1.0,1.0,72.0,79.0,101.0,WR,171.4,14.0,12.2
DeVante Parker,2016,13.3,9.1,9.1,4.2,1.9,29.0,9.0,4.0,4.0,3.0,101.0,104.3,116.0,WR,154.4,15.0,10.3
Brandon Marshall,2016,13.4,10.4,10.4,3.0,1.2,38.0,10.0,4.0,1.0,0.0,18.0,20.5,115.0,WR,155.8,15.0,10.4
Alshon Jeffery,2016,15.8,12.0,12.0,3.8,1.4,38.0,12.0,5.0,2.0,1.0,28.0,25.8,133.0,WR,146.1,12.0,12.2
Chris Hogan,2016,17.9,11.6,11.6,6.3,1.4,24.0,11.0,6.0,4.0,3.0,198.0,208.2,169.0,WR,128.9,15.0,8.6
Mohamed Sanu Sr.,2016,11.1,6.2,6.2,4.9,1.4,28.0,6.0,1.0,1.0,1.0,167.0,173.8,122.0,WR,148.8,15.0,9.9
Tavon Austin,2016,8.8,4.1,4.1,4.7,1.7,19.0,6.0,2.0,1.0,0.0,112.0,114.7,130.0,WR,146.8,15.0,9.8
Randall Cobb,2016,10.2,4.1,4.1,6.1,2.3,25.0,7.0,3.0,1.0,0.0,41.0,43.7,124.0,WR,148.3,13.0,11.4
Travis Benjamin,2016,14.4,9.2,9.2,5.2,1.0,23.0,10.0,6.0,6.0,2.0,132.0,136.2,165.0,WR,132.4,14.0,9.5
Tyler Lockett,2016,14.6,9.3,9.3,5.3,0.9,19.0,9.0,6.0,3.0,2.0,85.0,88.2,178.0,WR,124.1,15.0,8.3
Jeremy Kerley,2016,10.4,7.2,7.2,3.2,0.5,25.0,8.0,1.0,0.0,0.0,376.0,270.0,131.0,WR,146.7,16.0,9.2
Terrance Williams,2016,13.5,9.8,9.8,3.8,1.0,31.0,6.0,4.0,2.0,0.0,222.0,217.2,176.0,WR,125.4,16.0,7.8
Michael Floyd,2016,13.2,11.3,11.3,1.9,0.5,24.0,4.0,2.0,0.0,0.0,58.0,60.8,189.0,WR,115.8,15.0,7.7
Eli Rogers,2016,12.4,8.1,8.1,4.3,0.5,22.0,11.0,4.0,0.0,0.0,284.0,212.0,174.0,WR,126.0,13.0,9.7
William Fuller V,2016,13.5,8.4,8.4,5.1,1.7,26.0,11.0,3.0,1.0,1.0,155.0,163.2,181.0,WR,122.2,14.0,8.7
Seth Roberts,2016,10.4,5.3,5.3,5.1,3.0,18.0,5.0,1.0,1.0,0.0,386.0,285.0,197.0,WR,111.7,16.0,7.0
Robbie Anderson,2016,14.0,10.9,10.9,3.1,0.7,17.0,10.0,4.0,4.0,1.0,330.0,209.0,192.0,WR,114.9,16.0,7.2
Donte Moncrief,2016,10.2,7.6,7.6,2.6,1.1,12.0,3.0,2.0,0.0,0.0,55.0,58.3,213.0,WR,102.6,9.0,11.4
Tyler Boyd,2016,11.2,7.4,7.4,3.7,1.2,23.0,9.0,1.0,0.0,0.0,179.0,186.0,177.0,WR,124.1,16.0,7.8
Breshad Perriman,2016,15.1,9.9,9.9,5.2,0.6,19.0,8.0,5.0,3.0,1.0,244.0,226.0,218.0,WR,101.1,16.0,6.3
Robert Woods,2016,12.0,9.6,9.6,2.4,1.0,26.0,10.0,1.0,0.0,0.0,277.0,234.0,186.0,WR,118.9,13.0,9.2
Phillip Dorsett II,2016,16.0,11.5,11.5,4.5,0.6,16.0,8.0,6.0,4.0,4.0,207.0,195.2,222.0,WR,98.8,15.0,6.6
Allen Hurns,2016,13.6,7.6,7.6,6.0,2.1,18.0,9.0,4.0,1.0,0.0,74.0,80.0,219.0,WR,100.7,11.0,9.2
Jeremy Maclin,2016,12.2,9.0,9.0,3.2,1.1,26.0,6.0,2.0,1.0,0.0,52.0,51.5,202.0,WR,109.5,12.0,9.1
John Brown,2016,13.3,10.7,10.7,2.5,0.6,26.0,5.0,1.0,0.0,0.0,71.0,78.2,210.0,WR,103.7,15.0,6.9
Tajae Sharpe,2016,12.7,10.5,10.5,2.2,0.5,25.0,7.0,2.0,0.0,0.0,164.0,169.8,207.0,WR,105.3,16.0,6.6
Malcolm Mitchell,2016,12.5,7.3,7.3,5.2,1.7,17.0,6.0,2.0,1.0,1.0,294.0,223.0,228.0,WR,96.1,14.0,6.9
Devin Funchess,2016,16.1,11.7,11.7,4.5,2.7,15.0,8.0,2.0,1.0,0.0,143.0,152.0,256.0,WR,86.1,15.0,5.7
Victor Cruz,2016,15.0,10.2,10.2,4.8,2.6,21.0,10.0,6.0,3.0,0.0,163.0,168.3,217.0,WR,101.6,15.0,6.8
Kendall Wright,2016,14.3,10.1,10.1,4.3,0.5,17.0,6.0,3.0,2.0,0.0,292.0,260.5,245.0,WR,90.1,11.0,8.2
Corey Coleman,2016,12.5,9.6,9.6,2.9,1.6,18.0,4.0,3.0,2.0,1.0,117.0,124.5,236.0,WR,93.3,10.0,9.3
Jermaine Kearse,2016,12.4,9.1,9.1,3.4,1.0,22.0,7.0,3.0,0.0,0.0,238.0,219.5,224.0,WR,98.0,16.0,6.1
Sammie Coates,2016,20.7,15.5,15.5,5.2,1.2,12.0,7.0,6.0,6.0,2.0,227.0,221.0,269.0,WR,77.9,14.0,5.6
Sammy Watkins,2016,15.4,13.5,13.5,1.9,0.3,17.0,4.0,3.0,2.0,2.0,30.0,30.3,261.0,WR,83.0,8.0,10.4
Chris Conley,2016,12.0,8.3,8.3,3.8,1.1,23.0,4.0,3.0,0.0,0.0,411.0,300.0,225.0,WR,97.0,16.0,6.1
Nelson Agholor,2016,10.1,7.4,7.4,2.7,1.5,12.0,3.0,2.0,1.0,0.0,251.0,210.0,251.0,WR,87.9,15.0,5.9
Dorial Green-Beckham,2016,10.9,6.9,6.9,4.0,1.9,18.0,5.0,0.0,0.0,0.0,199.0,191.4,252.0,WR,87.2,15.0,5.8
Albert Wilson,2016,9.0,3.6,3.6,5.4,2.1,10.0,4.0,1.0,1.0,0.0,448.0,355.0,264.0,WR,81.9,16.0,5.1
Eddie Royal,2016,11.2,5.5,5.5,5.7,1.1,14.0,3.0,2.0,1.0,1.0,409.0,299.0,263.0,WR,81.9,9.0,9.1
Danny Amendola,2016,10.6,7.4,7.4,3.2,0.4,12.0,1.0,1.0,0.0,0.0,217.0,187.3,287.0,WR,69.3,12.0,5.8
Brandon Coleman,2016,10.8,8.0,8.0,2.8,0.7,10.0,2.0,1.0,0.0,0.0,381.0,278.0,282.0,WR,72.1,16.0,4.5
Torrey Smith,2016,13.4,10.3,10.3,3.1,0.1,12.0,4.0,1.0,1.0,1.0,119.0,125.3,293.0,WR,64.7,12.0,5.4
Justin Hardy,2016,9.7,7.4,7.4,2.3,1.0,9.0,2.0,0.0,0.0,0.0,398.0,293.0,292.0,WR,65.3,16.0,4.1
Quinton Patton,2016,11.0,5.6,5.6,5.4,0.8,19.0,4.0,3.0,1.0,0.0,340.0,222.0,270.0,WR,77.8,14.0,5.6
Brice Butler,2016,13.7,12.5,12.5,1.2,0.3,9.0,4.0,1.0,1.0,0.0,432.0,336.0,314.0,WR,55.9,16.0,3.5
